x,y,z,vx,vy,vz,acceptance
-35.96699001693256,0.6946583704589971,-1.0,-0.7193398003386512,0.6946583704589971,0,10.0
-36.567685080958526,0.6819983600624986,-1.0,-0.7313537016191705,0.6819983600624986,0,10.0
-37.1572412738697,0.6691306063588583,-1.0,-0.743144825477394,0.6691306063588583,0,10.0
-37.7354790111386,0.6560590289905073,-1.0,-0.754709580222772,0.6560590289905073,0,10.0
-38.3022221559489,0.6427876096865395,-1.0,-0.7660444431189779,0.6427876096865395,0,10.0
-38.85729807284854,0.6293203910498374,-1.0,-0.7771459614569709,0.6293203910498374,0,10.0
-39.40053768033609,0.6156614753256584,-1.0,-0.7880107536067219,0.6156614753256584,0,10.0
-39.931775502364644,0.6018150231520482,-1.0,-0.7986355100472929,0.6018150231520482,0,10.0
-40.450849718747364,0.5877852522924732,-1.0,-0.8090169943749473,0.5877852522924732,0,10.0
-40.957602214449594,0.5735764363510459,-1.0,-0.8191520442889919,0.5735764363510459,0,10.0
-41.45187862775208,0.5591929034707469,-1.0,-0.8290375725550416,0.5591929034707469,0,10.0
-41.933528397271196,0.5446390350150273,-1.0,-0.8386705679454239,0.5446390350150273,0,10.0
-42.4024048078213,0.5299192642332049,-1.0,-0.848048096156426,0.5299192642332049,0,10.0
-42.858365035105614,0.5150380749100544,-1.0,-0.8571673007021122,0.5150380749100544,0,10.0
-43.30127018922194,0.49999999999999994,-1.0,-0.8660254037844387,0.49999999999999994,0,10.0
-43.73098535696979,0.48480962024633717,-1.0,-0.8746197071393957,0.48480962024633717,0,10.0
-44.14737964294635,0.4694715627858907,-1.0,-0.882947592858927,0.4694715627858907,0,10.0
-44.55032620941839,0.45399049973954686,-1.0,-0.8910065241883678,0.45399049973954686,0,10.0
-44.93970231495835,0.4383711467890773,-1.0,-0.898794046299167,0.4383711467890773,0,10.0
-45.31538935183249,0.4226182617406995,-1.0,-0.9063077870366499,0.4226182617406995,0,10.0
-45.67727288213004,0.40673664307580043,-1.0,-0.9135454576426008,0.40673664307580043,0,10.0
-46.02524267262202,0.39073112848927377,-1.0,-0.9205048534524404,0.39073112848927377,0,10.0
-46.359192728339366,0.37460659341591224,-1.0,-0.9271838545667873,0.37460659341591224,0,10.0
-46.67902132486009,0.3583679495453002,-1.0,-0.9335804264972017,0.3583679495453002,0,10.0
-46.984631039295415,0.3420201433256689,-1.0,-0.9396926207859083,0.3420201433256689,0,10.0
-47.275928779965845,0.3255681544571566,-1.0,-0.9455185755993168,0.3255681544571566,0,10.0
-47.552825814757675,0.3090169943749475,-1.0,-0.9510565162951535,0.3090169943749475,0,10.0
-47.81523779815178,0.2923717047227366,-1.0,-0.9563047559630355,0.2923717047227366,0,10.0
-48.063084796915945,0.2756373558169992,-1.0,-0.9612616959383189,0.2756373558169992,0,10.0
-48.29629131445341,0.258819045102521,-1.0,-0.9659258262890682,0.258819045102521,0,10.0
-48.514786313799824,0.24192189559966773,-1.0,-0.9702957262759965,0.24192189559966773,0,10.0
-48.71850323926176,0.2249510543438652,-1.0,-0.9743700647852351,0.2249510543438652,0,10.0
-48.907380036690284,0.20791169081775931,-1.0,-0.9781476007338057,0.20791169081775931,0,10.0
-49.0813591723832,0.19080899537654497,-1.0,-0.981627183447664,0.19080899537654497,0,10.0
-49.2403876506104,0.17364817766693028,-1.0,-0.984807753012208,0.17364817766693028,0,10.0
-49.38441702975688,0.15643446504023098,-1.0,-0.9876883405951377,0.15643446504023098,0,10.0
-49.513403437078516,0.13917310096006533,-1.0,-0.9902680687415704,0.13917310096006533,0,10.0
-49.6273075820661,0.12186934340514755,-1.0,-0.992546151641322,0.12186934340514755,0,10.0
-49.72609476841367,0.10452846326765373,-1.0,-0.9945218953682733,0.10452846326765373,0,10.0
-49.80973490458728,0.0871557427476582,-1.0,-0.9961946980917455,0.0871557427476582,0,10.0
-49.87820251299121,0.06975647374412552,-1.0,-0.9975640502598242,0.06975647374412552,0,10.0
-49.931476737728694,0.05233595624294381,-1.0,-0.9986295347545738,0.05233595624294381,0,10.0
-49.969541350954785,0.03489949670250114,-1.0,-0.9993908270190958,0.03489949670250114,0,10.0
-49.992384757819565,0.01745240643728344,-1.0,-0.9998476951563913,0.01745240643728344,0,10.0
-50.0,1.2246467991473532e-16,-1.0,-1.0,1.2246467991473532e-16,0,10.0
-49.992384757819565,-0.017452406437283637,-1.0,-0.9998476951563913,-0.017452406437283637,0,10.0
-49.969541350954785,-0.0348994967025009,-1.0,-0.9993908270190958,-0.0348994967025009,0,10.0
-49.931476737728694,-0.052335956242943564,-1.0,-0.9986295347545738,-0.052335956242943564,0,10.0
-49.87820251299121,-0.06975647374412527,-1.0,-0.9975640502598242,-0.06975647374412527,0,10.0
-49.80973490458728,-0.08715574274765794,-1.0,-0.9961946980917455,-0.08715574274765794,0,10.0
-49.72609476841367,-0.1045284632676535,-1.0,-0.9945218953682733,-0.1045284632676535,0,10.0
-49.6273075820661,-0.12186934340514731,-1.0,-0.9925461516413221,-0.12186934340514731,0,10.0
-49.513403437078516,-0.13917310096006552,-1.0,-0.9902680687415703,-0.13917310096006552,0,10.0
-49.38441702975689,-0.15643446504023073,-1.0,-0.9876883405951378,-0.15643446504023073,0,10.0
-49.2403876506104,-0.17364817766693047,-1.0,-0.984807753012208,-0.17364817766693047,0,10.0
-49.0813591723832,-0.19080899537654472,-1.0,-0.981627183447664,-0.19080899537654472,0,10.0
-48.90738003669028,-0.2079116908177595,-1.0,-0.9781476007338056,-0.2079116908177595,0,10.0
-48.718503239261764,-0.22495105434386498,-1.0,-0.9743700647852352,-0.22495105434386498,0,10.0
-48.514786313799824,-0.2419218955996675,-1.0,-0.9702957262759965,-0.2419218955996675,0,10.0
-48.29629131445341,-0.2588190451025208,-1.0,-0.9659258262890683,-0.2588190451025208,0,10.0
-48.063084796915945,-0.275637355816999,-1.0,-0.9612616959383189,-0.275637355816999,0,10.0
-47.81523779815177,-0.29237170472273677,-1.0,-0.9563047559630354,-0.29237170472273677,0,10.0
-47.55282581475768,-0.3090169943749473,-1.0,-0.9510565162951536,-0.3090169943749473,0,10.0
-47.27592877996584,-0.32556815445715676,-1.0,-0.9455185755993167,-0.32556815445715676,0,10.0
-46.98463103929542,-0.34202014332566866,-1.0,-0.9396926207859084,-0.34202014332566866,0,10.0
-46.67902132486009,-0.35836794954530043,-1.0,-0.9335804264972017,-0.35836794954530043,0,10.0
-46.35919272833937,-0.374606593415912,-1.0,-0.9271838545667874,-0.374606593415912,0,10.0
-46.02524267262202,-0.39073112848927355,-1.0,-0.9205048534524404,-0.39073112848927355,0,10.0
-45.67727288213004,-0.4067366430758002,-1.0,-0.9135454576426009,-0.4067366430758002,0,10.0
-45.3153893518325,-0.4226182617406993,-1.0,-0.90630778703665,-0.4226182617406993,0,10.0
-44.939702314958346,-0.43837114678907746,-1.0,-0.8987940462991669,-0.43837114678907746,0,10.0
-44.550326209418394,-0.4539904997395467,-1.0,-0.8910065241883679,-0.4539904997395467,0,10.0
-44.14737964294634,-0.46947156278589086,-1.0,-0.8829475928589269,-0.46947156278589086,0,10.0
-43.73098535696979,-0.48480962024633695,-1.0,-0.8746197071393959,-0.48480962024633695,0,10.0
-43.30127018922193,-0.5000000000000001,-1.0,-0.8660254037844386,-0.5000000000000001,0,10.0
-42.858365035105614,-0.5150380749100542,-1.0,-0.8571673007021123,-0.5150380749100542,0,10.0
-42.402404807821306,-0.5299192642332048,-1.0,-0.8480480961564261,-0.5299192642332048,0,10.0
-41.9335283972712,-0.5446390350150271,-1.0,-0.838670567945424,-0.5446390350150271,0,10.0
-41.451878627752095,-0.5591929034707467,-1.0,-0.8290375725550418,-0.5591929034707467,0,10.0
-40.95760221444959,-0.5735764363510462,-1.0,-0.8191520442889918,-0.5735764363510462,0,10.0
-40.45084971874738,-0.587785252292473,-1.0,-0.8090169943749476,-0.587785252292473,0,10.0
-39.931775502364644,-0.6018150231520484,-1.0,-0.7986355100472928,-0.6018150231520484,0,10.0
-39.4005376803361,-0.6156614753256582,-1.0,-0.788010753606722,-0.6156614753256582,0,10.0
-38.857298072848536,-0.6293203910498376,-1.0,-0.7771459614569708,-0.6293203910498376,0,10.0
-38.302222155948904,-0.6427876096865393,-1.0,-0.766044443118978,-0.6427876096865393,0,10.0
-37.73547901113861,-0.656059028990507,-1.0,-0.7547095802227721,-0.656059028990507,0,10.0
-37.157241273869715,-0.6691306063588582,-1.0,-0.7431448254773942,-0.6691306063588582,0,10.0
-36.567685080958526,-0.6819983600624984,-1.0,-0.7313537016191706,-0.6819983600624984,0,10.0
-35.966990016932556,-0.6946583704589974,-1.0,-0.7193398003386511,-0.6946583704589974,0,10.0
-35.355339059327385,-0.7071067811865475,-1.0,-0.7071067811865477,-0.7071067811865475,0,10.0
-34.73291852294986,-0.7193398003386512,-1.0,-0.6946583704589973,-0.7193398003386512,0,10.0
-34.09991800312493,-0.7313537016191705,-1.0,-0.6819983600624986,-0.7313537016191705,0,10.0
-33.45653031794291,-0.7431448254773944,-1.0,-0.6691306063588581,-0.7431448254773944,0,10.0
-32.80295144952537,-0.754709580222772,-1.0,-0.6560590289905073,-0.754709580222772,0,10.0
-32.13938048432697,-0.7660444431189779,-1.0,-0.6427876096865395,-0.7660444431189779,0,10.0
-31.466019552491893,-0.7771459614569706,-1.0,-0.6293203910498378,-0.7771459614569706,0,10.0
-30.783073766282904,-0.7880107536067221,-1.0,-0.6156614753256581,-0.7880107536067221,0,10.0
-30.090751157602412,-0.7986355100472928,-1.0,-0.6018150231520483,-0.7986355100472928,0,10.0
-29.38926261462366,-0.8090169943749473,-1.0,-0.5877852522924732,-0.8090169943749473,0,10.0
-28.67882181755232,-0.8191520442889916,-1.0,-0.5735764363510464,-0.8191520442889916,0,10.0
-27.95964517353733,-0.8290375725550418,-1.0,-0.5591929034707466,-0.8290375725550418,0,10.0
-27.23195175075135,-0.838670567945424,-1.0,-0.544639035015027,-0.838670567945424,0,10.0
-26.49596321166025,-0.848048096156426,-1.0,-0.529919264233205,-0.848048096156426,0,10.0
-25.751903745502723,-0.8571673007021121,-1.0,-0.5150380749100545,-0.8571673007021121,0,10.0
-25.00000000000002,-0.8660254037844384,-1.0,-0.5000000000000004,-0.8660254037844384,0,10.0
-24.24048101231684,-0.874619707139396,-1.0,-0.48480962024633684,-0.874619707139396,0,10.0
-23.47357813929454,-0.882947592858927,-1.0,-0.46947156278589075,-0.882947592858927,0,10.0
-22.699524986977345,-0.8910065241883678,-1.0,-0.4539904997395469,-0.8910065241883678,0,10.0
-21.918557339453887,-0.8987940462991668,-1.0,-0.43837114678907774,-0.8987940462991668,0,10.0
-21.13091308703496,-0.90630778703665,-1.0,-0.42261826174069916,-0.90630778703665,0,10.0
-20.336832153790006,-0.913545457642601,-1.0,-0.4067366430758001,-0.913545457642601,0,10.0
-19.53655642446369,-0.9205048534524403,-1.0,-0.3907311284892738,-0.9205048534524403,0,10.0
-18.730329670795616,-0.9271838545667873,-1.0,-0.3746065934159123,-0.9271838545667873,0,10.0
-17.918397477265035,-0.9335804264972016,-1.0,-0.3583679495453007,-0.9335804264972016,0,10.0
-17.101007166283427,-0.9396926207859084,-1.0,-0.34202014332566855,-0.9396926207859084,0,10.0
-16.278407722857832,-0.9455185755993168,-1.0,-0.32556815445715664,-0.9455185755993168,0,10.0
-15.450849718747378,-0.9510565162951535,-1.0,-0.30901699437494756,-0.9510565162951535,0,10.0
-14.618585236136855,-0.9563047559630353,-1.0,-0.2923717047227371,-0.9563047559630353,0,10.0
-13.781867790849944,-0.961261695938319,-1.0,-0.2756373558169989,-0.961261695938319,0,10.0
-12.940952255126032,-0.9659258262890683,-1.0,-0.25881904510252063,-0.9659258262890683,0,10.0
-12.096094779983389,-0.9702957262759965,-1.0,-0.24192189559966779,-0.9702957262759965,0,10.0
-11.247552717193262,-0.9743700647852351,-1.0,-0.22495105434386525,-0.9743700647852351,0,10.0
-10.39558454088799,-0.9781476007338056,-1.0,-0.2079116908177598,-0.9781476007338056,0,10.0
-9.54044976882723,-0.981627183447664,-1.0,-0.1908089953765446,-0.981627183447664,0,10.0
-8.682408883346517,-0.984807753012208,-1.0,-0.17364817766693033,-0.984807753012208,0,10.0
-7.821723252011552,-0.9876883405951377,-1.0,-0.15643446504023104,-0.9876883405951377,0,10.0
-6.958655048003291,-0.9902680687415703,-1.0,-0.13917310096006583,-0.9902680687415703,0,10.0
-6.093467170257359,-0.9925461516413221,-1.0,-0.12186934340514717,-0.9925461516413221,0,10.0
-5.226423163382668,-0.9945218953682734,-1.0,-0.10452846326765336,-0.9945218953682734,0,10.0
-4.357787137382912,-0.9961946980917455,-1.0,-0.08715574274765825,-0.9961946980917455,0,10.0
-3.487823687206279,-0.9975640502598242,-1.0,-0.06975647374412558,-0.9975640502598242,0,10.0
-2.6167978121472153,-0.9986295347545738,-1.0,-0.052335956242944306,-0.9986295347545738,0,10.0
-1.744974835125038,-0.9993908270190958,-1.0,-0.03489949670250076,-0.9993908270190958,0,10.0
-0.8726203218641749,-0.9998476951563913,-1.0,-0.017452406437283498,-0.9998476951563913,0,10.0
-9.184850993605149e-15,-1.0,-1.0,-1.8369701987210297e-16,-1.0,0,10.0
0.8726203218641565,-0.9998476951563913,-1.0,0.01745240643728313,-0.9998476951563913,0,10.0
1.744974835125064,-0.9993908270190958,-1.0,0.03489949670250128,-0.9993908270190958,0,10.0
2.616797812147197,-0.9986295347545738,-1.0,0.052335956242943946,-0.9986295347545738,0,10.0
3.487823687206261,-0.9975640502598243,-1.0,0.06975647374412522,-0.9975640502598243,0,10.0
4.3577871373828945,-0.9961946980917455,-1.0,0.08715574274765789,-0.9961946980917455,0,10.0
5.226423163382649,-0.9945218953682734,-1.0,0.10452846326765299,-0.9945218953682734,0,10.0
6.093467170257385,-0.992546151641322,-1.0,0.12186934340514768,-0.992546151641322,0,10.0
6.958655048003274,-0.9902680687415704,-1.0,0.13917310096006547,-0.9902680687415704,0,10.0
7.821723252011534,-0.9876883405951378,-1.0,0.15643446504023067,-0.9876883405951378,0,10.0
8.682408883346499,-0.9848077530122081,-1.0,0.17364817766692997,-0.9848077530122081,0,10.0
9.540449768827255,-0.9816271834476639,-1.0,0.1908089953765451,-0.9816271834476639,0,10.0
10.395584540887972,-0.9781476007338056,-1.0,0.20791169081775943,-0.9781476007338056,0,10.0
11.247552717193246,-0.9743700647852352,-1.0,0.22495105434386492,-0.9743700647852352,0,10.0
12.096094779983373,-0.9702957262759966,-1.0,0.24192189559966745,-0.9702957262759966,0,10.0
12.940952255126014,-0.9659258262890684,-1.0,0.2588190451025203,-0.9659258262890684,0,10.0
13.781867790849969,-0.9612616959383188,-1.0,0.2756373558169994,-0.9612616959383188,0,10.0
14.618585236136836,-0.9563047559630354,-1.0,0.2923717047227367,-0.9563047559630354,0,10.0
15.450849718747362,-0.9510565162951536,-1.0,0.30901699437494723,-0.9510565162951536,0,10.0
16.278407722857814,-0.945518575599317,-1.0,0.3255681544571563,-0.945518575599317,0,10.0
17.10100716628345,-0.9396926207859083,-1.0,0.342020143325669,-0.9396926207859083,0,10.0
17.918397477265017,-0.9335804264972017,-1.0,0.3583679495453004,-0.9335804264972017,0,10.0
18.730329670795598,-0.9271838545667874,-1.0,0.37460659341591196,-0.9271838545667874,0,10.0
