x,y,z,vx,vy,vz,acceptance
0.30901699437494745,0.9510565162951535,-333.3333333333333,0.30901699437494745,0.9510565162951535,0,10.0
6.123233995736766e-17,1.0,-333.3333333333333,6.123233995736766e-17,1.0,0,10.0
-0.30901699437494734,0.9510565162951536,-333.3333333333333,-0.30901699437494734,0.9510565162951536,0,10.0
-0.587785252292473,0.8090169943749475,-333.3333333333333,-0.587785252292473,0.8090169943749475,0,10.0
-0.8090169943749473,0.5877852522924732,-333.3333333333333,-0.8090169943749473,0.5877852522924732,0,10.0
-0.9510565162951535,0.3090169943749475,-333.3333333333333,-0.9510565162951535,0.3090169943749475,0,10.0
-1.0,1.2246467991473532e-16,-333.3333333333333,-1.0,1.2246467991473532e-16,0,10.0
-0.9510565162951536,-0.3090169943749473,-333.3333333333333,-0.9510565162951536,-0.3090169943749473,0,10.0
-0.8090169943749476,-0.587785252292473,-333.3333333333333,-0.8090169943749476,-0.587785252292473,0,10.0
-0.5877852522924732,-0.8090169943749473,-333.3333333333333,-0.5877852522924732,-0.8090169943749473,0,10.0
-0.30901699437494756,-0.9510565162951535,-333.3333333333333,-0.30901699437494756,-0.9510565162951535,0,10.0
-1.8369701987210297e-16,-1.0,-333.3333333333333,-1.8369701987210297e-16,-1.0,0,10.0
0.30901699437494723,-0.9510565162951536,-333.3333333333333,0.30901699437494723,-0.9510565162951536,0,10.0
0.5877852522924729,-0.8090169943749476,-333.3333333333333,0.5877852522924729,-0.8090169943749476,0,10.0
0.8090169943749473,-0.5877852522924734,-333.3333333333333,0.8090169943749473,-0.5877852522924734,0,10.0
0.9510565162951535,-0.3090169943749476,-333.3333333333333,0.9510565162951535,-0.3090169943749476,0,10.0
1.0,0.0,0.0,1.0,0.0,0,10.0
0.9510565162951535,0.3090169943749474,0.0,0.9510565162951535,0.3090169943749474,0,10.0
0.8090169943749475,0.5877852522924731,0.0,0.8090169943749475,0.5877852522924731,0,10.0
0.5877852522924731,0.8090169943749475,0.0,0.5877852522924731,0.8090169943749475,0,10.0
0.30901699437494745,0.9510565162951535,0.0,0.30901699437494745,0.9510565162951535,0,10.0
6.123233995736766e-17,1.0,0.0,6.123233995736766e-17,1.0,0,10.0
-0.30901699437494734,0.9510565162951536,0.0,-0.30901699437494734,0.9510565162951536,0,10.0
-0.587785252292473,0.8090169943749475,0.0,-0.587785252292473,0.8090169943749475,0,10.0
-0.8090169943749473,0.5877852522924732,0.0,-0.8090169943749473,0.5877852522924732,0,10.0
-0.9510565162951535,0.3090169943749475,0.0,-0.9510565162951535,0.3090169943749475,0,10.0
-1.0,1.2246467991473532e-16,0.0,-1.0,1.2246467991473532e-16,0,10.0
-0.9510565162951536,-0.3090169943749473,0.0,-0.9510565162951536,-0.3090169943749473,0,10.0
-0.8090169943749476,-0.587785252292473,0.0,-0.8090169943749476,-0.587785252292473,0,10.0
-0.5877852522924732,-0.8090169943749473,0.0,-0.5877852522924732,-0.8090169943749473,0,10.0
-0.30901699437494756,-0.9510565162951535,0.0,-0.30901699437494756,-0.9510565162951535,0,10.0
-1.8369701987210297e-16,-1.0,0.0,-1.8369701987210297e-16,-1.0,0,10.0
0.30901699437494723,-0.9510565162951536,0.0,0.30901699437494723,-0.9510565162951536,0,10.0
0.5877852522924729,-0.8090169943749476,0.0,0.5877852522924729,-0.8090169943749476,0,10.0
0.8090169943749473,-0.5877852522924734,0.0,0.8090169943749473,-0.5877852522924734,0,10.0
0.9510565162951535,-0.3090169943749476,0.0,0.9510565162951535,-0.3090169943749476,0,10.0
1.0,0.0,333.3333333333333,1.0,0.0,0,10.0
0.9510565162951535,0.3090169943749474,333.3333333333333,0.9510565162951535,0.3090169943749474,0,10.0
0.8090169943749475,0.5877852522924731,333.3333333333333,0.8090169943749475,0.5877852522924731,0,10.0
0.5877852522924731,0.8090169943749475,333.3333333333333,0.5877852522924731,0.8090169943749475,0,10.0
0.30901699437494745,0.9510565162951535,333.3333333333333,0.30901699437494745,0.9510565162951535,0,10.0
6.123233995736766e-17,1.0,333.3333333333333,6.123233995736766e-17,1.0,0,10.0
-0.30901699437494734,0.9510565162951536,333.3333333333333,-0.30901699437494734,0.9510565162951536,0,10.0
-0.587785252292473,0.8090169943749475,333.3333333333333,-0.587785252292473,0.8090169943749475,0,10.0
-0.8090169943749473,0.5877852522924732,333.3333333333333,-0.8090169943749473,0.5877852522924732,0,10.0
-0.9510565162951535,0.3090169943749475,333.3333333333333,-0.9510565162951535,0.3090169943749475,0,10.0
-1.0,1.2246467991473532e-16,333.3333333333333,-1.0,1.2246467991473532e-16,0,10.0
-0.9510565162951536,-0.3090169943749473,333.3333333333333,-0.9510565162951536,-0.3090169943749473,0,10.0
-0.8090169943749476,-0.587785252292473,333.3333333333333,-0.8090169943749476,-0.587785252292473,0,10.0
-0.5877852522924732,-0.8090169943749473,333.3333333333333,-0.5877852522924732,-0.8090169943749473,0,10.0
-0.30901699437494756,-0.9510565162951535,333.3333333333333,-0.30901699437494756,-0.9510565162951535,0,10.0
-1.8369701987210297e-16,-1.0,333.3333333333333,-1.8369701987210297e-16,-1.0,0,10.0
0.30901699437494723,-0.9510565162951536,333.3333333333333,0.30901699437494723,-0.9510565162951536,0,10.0
0.5877852522924729,-0.8090169943749476,333.3333333333333,0.5877852522924729,-0.8090169943749476,0,10.0
0.8090169943749473,-0.5877852522924734,333.3333333333333,0.8090169943749473,-0.5877852522924734,0,10.0
0.9510565162951535,-0.3090169943749476,333.3333333333333,0.9510565162951535,-0.3090169943749476,0,10.0
1.0,0.0,666.6666666666666,1.0,0.0,0,10.0
0.9510565162951535,0.3090169943749474,666.6666666666666,0.9510565162951535,0.3090169943749474,0,10.0
0.8090169943749475,0.5877852522924731,666.6666666666666,0.8090169943749475,0.5877852522924731,0,10.0
0.5877852522924731,0.8090169943749475,666.6666666666666,0.5877852522924731,0.8090169943749475,0,10.0
0.30901699437494745,0.9510565162951535,666.6666666666666,0.30901699437494745,0.9510565162951535,0,10.0
6.123233995736766e-17,1.0,666.6666666666666,6.123233995736766e-17,1.0,0,10.0
-0.30901699437494734,0.9510565162951536,666.6666666666666,-0.30901699437494734,0.9510565162951536,0,10.0
-0.587785252292473,0.8090169943749475,666.6666666666666,-0.587785252292473,0.8090169943749475,0,10.0
-0.8090169943749473,0.5877852522924732,666.6666666666666,-0.8090169943749473,0.5877852522924732,0,10.0
-0.9510565162951535,0.3090169943749475,666.6666666666666,-0.9510565162951535,0.3090169943749475,0,10.0
-1.0,1.2246467991473532e-16,666.6666666666666,-1.0,1.2246467991473532e-16,0,10.0
-0.9510565162951536,-0.3090169943749473,666.6666666666666,-0.9510565162951536,-0.3090169943749473,0,10.0
-0.8090169943749476,-0.587785252292473,666.6666666666666,-0.8090169943749476,-0.587785252292473,0,10.0
-0.5877852522924732,-0.8090169943749473,666.6666666666666,-0.5877852522924732,-0.8090169943749473,0,10.0
-0.30901699437494756,-0.9510565162951535,666.6666666666666,-0.30901699437494756,-0.9510565162951535,0,10.0
-1.8369701987210297e-16,-1.0,666.6666666666666,-1.8369701987210297e-16,-1.0,0,10.0
0.30901699437494723,-0.9510565162951536,666.6666666666666,0.30901699437494723,-0.9510565162951536,0,10.0
0.5877852522924729,-0.8090169943749476,666.6666666666666,0.5877852522924729,-0.8090169943749476,0,10.0
0.8090169943749473,-0.5877852522924734,666.6666666666666,0.8090169943749473,-0.5877852522924734,0,10.0
0.9510565162951535,-0.3090169943749476,666.6666666666666,0.9510565162951535,-0.3090169943749476,0,10.0
1.0,0.0,1000.0,1.0,0.0,0,10.0
0.9510565162951535,0.3090169943749474,1000.0,0.9510565162951535,0.3090169943749474,0,10.0
0.8090169943749475,0.5877852522924731,1000.0,0.8090169943749475,0.5877852522924731,0,10.0
0.5877852522924731,0.8090169943749475,1000.0,0.5877852522924731,0.8090169943749475,0,10.0
0.30901699437494745,0.9510565162951535,1000.0,0.30901699437494745,0.9510565162951535,0,10.0
6.123233995736766e-17,1.0,1000.0,6.123233995736766e-17,1.0,0,10.0
-0.30901699437494734,0.9510565162951536,1000.0,-0.30901699437494734,0.9510565162951536,0,10.0
-0.587785252292473,0.8090169943749475,1000.0,-0.587785252292473,0.8090169943749475,0,10.0
-0.8090169943749473,0.5877852522924732,1000.0,-0.8090169943749473,0.5877852522924732,0,10.0
-0.9510565162951535,0.3090169943749475,1000.0,-0.9510565162951535,0.3090169943749475,0,10.0
-1.0,1.2246467991473532e-16,1000.0,-1.0,1.2246467991473532e-16,0,10.0
-0.9510565162951536,-0.3090169943749473,1000.0,-0.9510565162951536,-0.3090169943749473,0,10.0
-0.8090169943749476,-0.587785252292473,1000.0,-0.8090169943749476,-0.587785252292473,0,10.0
-0.5877852522924732,-0.8090169943749473,1000.0,-0.5877852522924732,-0.8090169943749473,0,10.0
-0.30901699437494756,-0.9510565162951535,1000.0,-0.30901699437494756,-0.9510565162951535,0,10.0
-1.8369701987210297e-16,-1.0,1000.0,-1.8369701987210297e-16,-1.0,0,10.0
0.30901699437494723,-0.9510565162951536,1000.0,0.30901699437494723,-0.9510565162951536,0,10.0
0.5877852522924729,-0.8090169943749476,1000.0,0.5877852522924729,-0.8090169943749476,0,10.0
0.8090169943749473,-0.5877852522924734,1000.0,0.8090169943749473,-0.5877852522924734,0,10.0
0.9510565162951535,-0.3090169943749476,1000.0,0.9510565162951535,-0.3090169943749476,0,10.0
